Title;Author;ISBN;PublishYear;Publisher;Genre;Label
Journey to the Perfect Employer;Declan Lambert;8108689587176;1969;New York : Dodd, Mead;fiction;0
The Legend of the Vigorous Hearing;Nina Trevino;5400254380075;1927;Griffith Farran Browne & Co.;fantasy;0
Chronicles of Hospitable History Kingdom;Jaime Reyes;4557502759664;1985;Prosveta Usa;romance;0
The Curse of the Consistent Concept;Audrey Becker;7620425323125;1923;ebibook;thriller;0
The Legend of the Consistent Election;Lawson Cantrell;3385872141744;1990;Zysk i S-ka;romance;0
Escape from the Lucky Election;Yamileth Howe;1360919031284;1989;Gladius Media & Publishing, LLC;thriller;0
The Chronicles of the Military Hearing;Alaric Lyons;2680314239075;1983;Splinter;mystery;0
Adventures in Mom Land;Kenzie Gilbert;4192392836944;1910;Childrens Press Choice;mystery;0
Journey to the Friendly Cigarette;Tobias Chen;6934605701222;1977;Bertrand, Livraria;romance;0
Escape from the Bizarre Instance;Valeria Warner;4597314986890;2020;Kōbunsha;romance;0
The Rise and Fall of the Wacky Responsibility;Jaxton Reyna;8724032882121;1904;Washington Square/Pocket Bks;fiction;0
Family and the Bustling Quest;Luella Le;5023720232947;1905;The Page Company;mystery;0
How to Summon a Security;Damien Thompson;5982187709911;1955;Vicens Vives Primaria, S.A.;fiction;0
How to Rebuild a Context;Madison Valdez;3063699286122;2025;Genc Destek;mystery;0
Escape from the Zonked Affair;Kyler Olson;7465676318530;2015;STE Publishers;fantasy;0
Escape from the Observant Throat;Isabel Arias;6923793711895;1984;Waking Lion Press;mystery;0
The Chronicles of the Cagey Recommendation;Alec Glass;2445457941329;1984;Bantam Classic;fantasy;0
The Secret of the Mole;Clare Landry;4880308177764;1918;Printed for the members of the Limited  Editions Club;fiction;0
The Last Innate Guitar;Jaxx Hubbard;9018961758174;2014;Grafisk/ESB.;fantasy;0
Adventures in King Land;Rosie Rangel;6357749391100;1931;Copp Clark Pub. Co;romance;0
Spaceship and the Invisible Quest;Saint Macdonald;9997808352980;1995;Doubleday & Company;thriller;0
The Lucky Robot;Rosalia Lugo;9233477143270;1968;E.P. Dutton & co.;mystery;0
Tales of a Voracious Reception;Santos Chambers;4911489428556;1944;Wilkins, Carter & Co.;romance;0
Journey to the Educated Security;Makayla Trujillo;4625564965040;1971;Copp Clark Pitman;fiction;0
Chronicles of Invisible Energy Kingdom;Apollo Rocha;1738790200805;1989;Focus on the Family Publishing;romance;0
The Secret of the Affair;Emmie McKinney;3365358658607;1908;Ren Kitap;fiction;0
Journey to the Cowardly Responsibility;Romeo Richard;7322102396646;1961;Georg Mu ller;mystery;0
The Educated Instance;Davina French;9313124082804;1937;Pocket Books, a Simon and Schuster;mystery;0
The Zonked Election;Corey Everett;8578246558080;1949;Books in Motion;romance;0
The Last Inner Security;Noah Valenzuela;7502825124818;1990;Garnier frères;fantasy;0
Journey to the Roomy Decision;Jamari Torres;1756472092595;1990;FastPencil, Inc.;thriller;0
A Guide to Handleing the Magazine;Violet Cabrera;9623823899775;1921;Ostrich Books;fantasy;0
Memoirs of a Former Guitar;Cade Horne;4003987811106;2025;Barnes & Noble, Incorporated;fiction;0
Journey to the Purring Spaceship;Marlowe Dejesus;3954322291742;2005;Editions Slatkine;mystery;0
Handy Throat: A Memoir;Rio Ibarra;8816069776997;2013;G.H. Doran Company;fiction;0
The Chronicles of the Cagey Version;Madilynn Potter;8262377836792;1978;Libro de Bolsillo;mystery;0
The Last Abnormal Magazine;Lucca Lim;3202433412065;1988;Summit Classic Press;mystery;0
Chronicles of Bizarre Cigarette Kingdom;Giavanna Ayala;1181663586290;1991;EDICIONES BRONTES S.L.;fantasy;0
The Golden Engineering;Tanner Clements;3647910705802;1931;Distal S R L;fantasy;0
The Secret of the Family;Cara Ortega;5000451995549;2012;Cascais Classic Editions;fantasy;0
Tales of a Hanging Cigarette;Kobe Walters;8706811731144;2024;Literatura Random House;mystery;0
The Legend of the Innate Death;Samara Mays;1567298763104;1938;PENGUIN LONGMAN PUBL;fiction;0
The Last Inner Version;Jadiel King;6439018945540;1999;Roca Editorial;fiction;0
Chronicles of Flimsy Ability Kingdom;Victoria Wise;8959201616455;1922;J.B. Lippincott Co.;fantasy;0
Defeating the Stupendous Mole;Frederick Knapp;4757639262338;1971;OxfordUniversity Press;mystery;0
Withdrawing the Dancing Foundation;Linda Melendez;1708635545804;1934;Ballantine, 1973;mystery;0
The Secret of the World;Nikolas Esparza;4374407189758;1934;A Signet Classic/ New American Library;fiction;0
Adventures in Foundation Land;Ramona Whitney;6464569700806;1961;Fons Scotiae;fiction;0
The Whimsical Responsibility;Jeffery Arroyo;3440878607583;1948;Klagenfurt : Kaiser,;thriller;0
Causeing the Invisible Context;Kyra Bautista;7196957994976;2022;Recorded Books on Brilliance Audio;thriller;0
The Rise and Fall of the Crooked Mixture;Raul Pollard;9672310271377;1934;Random House Inc. / The Modern Library;fiction;0
The Rise and Fall of the Former Magazine;Marisol Armstrong;9160590335525;1939;Qualitas Publishing;fiction;0
Diary of a Spotty World;Grant Chambers;3189456771083;1972;Classic Library;romance;0
The Curse of the Deafening Dragon;Makayla Maxwell;3980044055524;1954;Hampton Creek Press;fantasy;0
The Rise and Fall of the Faithful Software;Eden Gordon;4194844308944;2012;Doubleday, Doran & Co.;thriller;0
The Rise and Fall of the Mysterious Interaction;Taylor Gilmore;5137837492006;1933;POL;fantasy;0
The Secret of the Penguin;Vihaan Randolph;2179986397546;1919;CALMANN LEVY ;fantasy;0
Tales of a Zonked Energy;Kailey Cobb;2188857810420;1928;Scholastic Book Services/ Scholastic, Inc.;fiction;0
The Last Educated Paper;Raphael Johns;2981870735950;1990;Paragon;fiction;0
Decision and the Tenuous Quest;Giovanna Glover;7212701829834;2000;Sugar Skull Press;thriller;0
Interrupting the Inner Climate;Mack Hopkins;8889101577606;2007;Solis Press;fantasy;0
The Legend of the Lucky Contract;Gabriela Keller;7476854006541;1976;Da tian chu ban you xian gong si;fiction;0
Chronicles of Zonked Jeep Kingdom;Nico Stanley;2253265747258;1976;Remzi Kitabevi;fiction;0
The Curse of the Flimsy Wizard;Gracelyn Alfaro;8462371652036;1970;White Star Publishers;fiction;0
The Rise and Fall of the Faithful Ability;Xzavier Pittman;5312245134947;1953;Der Kurier der Zarin;romance;0
My Life as a Observant Farmer;Marie Corona;7967989368528;1990;Pocmeh;fantasy;0
The Quirky Refrigerator;Darian Johns;9665916098380;2013;Adelphi;fantasy;0
The Secret of the Death;Giovanna Acosta;8481055841768;1966;B. Tauchnitz;fantasy;0
My Life as a Ambitious Length;Jensen Kim;6292772392222;1916;Nhà xuất bản Văn Học;thriller;0
Journey to the Imaginative Election;Gabriella Peterson;6462761155685;1973;Illustrated Editions Co.;romance;0
Communicateing the Intriguing Affair;Santiago Herrera;8067203571049;1977;Xander Uitgevers B.V.;fantasy;0
Memoirs of a Spotty Guitar;Ximena Cook;5263518106496;2002;Harcourt Brace & Co.;fantasy;0
How to Encounter a Yeti;Ezekiel Rogers;7445185139519;1919;Kirjastus Vaba Eesti;fantasy;0
The Secret of the Clothes;Madelyn Sampson;9638549486921;1958;Culture Commune;thriller;0
My Life as a Shiny Possibility;Cain Arellano;2205534046825;2025;Andesite Press;thriller;0
Omniscient Disk: A Memoir;Faye Norton;9472237727859;2010;Avalon Press;fiction;0
How to Break a Possibility;Callen Gates;1302517793177;1943;La Marca Editora;mystery;0
The Rise and Fall of the Friendly Banana;Melina Leblanc;8422354358473;1960;CRW;fantasy;0
Looking the Educated Mom;Braden Best;6331035229536;1984;Libros del Zorzal;thriller;0
A Guide to Breaking the Contract;Lexie Yang;9995570455829;1921;Lautaro Editorial;fiction;0
Quirky Outcome: A Memoir;Malcolm Choi;3898468498377;1953;Ted Smart;fantasy;0
Tales of a Impartial Energy;Karla Cortez;8302585711952;1972;White's;romance;0
The Secret of the Responsibility;Zayn Dickerson;2908553497833;2009;Chambers Harrap Publishers Ltd;mystery;0
Adventures in Mom Land;Opal Sloan;8340424862506;1991;Wen hua tu shu gong si;mystery;0
Journey to the Handy Wizard;Ocean Neal;9136961080015;1965;Children's Classics;fiction;0
Memoirs of a Mysterious Mole;Talia Harris;4279268053438;2003;Red and Black Publishers;romance;0
Tales of a Purring Refrigerator;Samuel Duarte;4489891728667;1993;Song Moi;mystery;0
The Invisible Zombie;Kynlee Trevino;6834069740965;1909;VintageBooksUSA;mystery;0
How to Gather a Mole;Jaime Beasley;8458751236142;1914;In Audio;romance;0
Tales of a Twisted Death;Jaylah Wilkins;4633991668660;2001;Mariner Books;thriller;0
The Chronicles of the Faithful Banana;Yusuf Velazquez;9830133005075;1943;Addison Wesley Publishing Company;fantasy;0
My Life as a Mysterious Foundation;Jaliyah Cannon;4470352515068;1966;Hobbit Presse/Klett-Cotta;mystery;0
The Chronicles of the Vigorous Literature;Archie Keller;1184904649156;1903;Cátedra;fantasy;0
The Last Mysterious Magazine;Logan Nguyen;5867529293254;1979;William Morrow;fiction;0
Chronicles of Hospitable Responsibility Kingdom;Gabriel McLean;2028987551663;1926;Martin Claret;romance;0
A Guide to Withdrawing the Software;Sky Stephens;3737792273812;1951;Hutchinson of London;mystery;0
Tales of a Observant Concept;Messiah Simpson;2997187271749;2022;Random House Inc. / The Modern Library;fiction;0
How to Train a Recommendation;Anastasia Torres;5365122398138;1957;Nihon Hyōron Sha;romance;0
Chronicles of Vigorous Foundation Kingdom;Jayden Truong;1973624869330;2011;Flame Tree Collectable Classics;mystery;0
My Life as a Bustling Length;Judith Cannon;3392310659496;1961;Edmund Ward;fiction;0
Escape from the Mysterious Magazine;Archie Mitchell;2718948184227;2012;Brown, Watson;mystery;0
A Guide to Reverseing the Foundation;Willow Nielsen;1158528002942;1930;Nakł. i drukiem M. Arcta;fantasy;0
How to Grow a Responsibility;Tru Houston;7938991680098;1995;Frederick, Robert;romance;0
The Secret of the Phone;Lylah Woods;9763068224644;1947;Timeless Classics;mystery;0
The Curse of the Spotty Region;Zion Olsen;5771712428148;2010;La Guilde du livre;thriller;0
The Wacky Instance;Oaklyn Byrd;8756541794604;1991;Penguin Books, in association with the Bodley Head;thriller;0
Diary of a Wasteful Contract;Cristian Xiong;5175200867106;1902;Garland Pub.;thriller;0
The Last Flimsy Attention;Amayah Grant;1832704228535;1923;Penguin Books Canada, Limited;romance;0
The Legend of the Triumphant King;Leon Caldwell;7598542917873;2000;Plaza Editorial;fantasy;0
The Secret of the Foundation;Evelynn Cervantes;8346682871046;1991;Heron Books;fiction;0
The Rise and Fall of the Military Clothes;Kamari Robinson;3727812850805;2021;Regnery Publishing;romance;0
Escape from the Harsh Assistant;Nora Garcia;2860643552755;1916;Deans International;romance;0
A Guide to Viewing the Cigarette;James Potter;6654764317610;1950;Insel,;fantasy;0
Chronicles of Inner Security Kingdom;Rory Silva;1459984232432;1939;Salamandra Publicacions Y Edicions;fiction;0
The Secret of the Phone;Luka Townsend;2337106795371;1941;Remzi;mystery;0
The Secret of the Engineering;Azalea Gibbs;4058178677754;1943;Blackie and Son;fantasy;0
The Secret of the Instance;Deacon Peters;5292773214296;2021;Insel Verlag;mystery;0
Diary of a Curious Paper;Leila Peterson;9713961636622;1939;Lumen;mystery;0
Tales of a Whimsical Steak;Santiago Duncan;2590517998412;1906;Bei Jing Lian He Chu Ban Gong Si;fiction;0
The Chronicles of the Unexpected Concept;Elise Morrow;3783622488715;2005;Brand: Distribooks Inc;mystery;0
The Chronicles of the Triumphant Zombie;Kyree Stephens;2971848456286;1934;ALGAR EDITORIAL;mystery;0
The Observant Attention;Millie Simmons;6199924050875;1933;J. W. Arrowsmith;thriller;0
Tales of a Bent Decision;Harrison Reese;2806422886953;1923;iBoo Press House;mystery;0
The Last Loving Decision;Rosemary Hamilton;5313519801707;1900;Oxford Univ Pr (Sd);fiction;0
Scattering the Whimsical Ability;Jason Alvarado;6249792640686;2020;R. Laffont;thriller;0
The Legend of the Wacky Version;Blake Cuevas;8439140336750;2025;A.L. Burt Co.;romance;0
A Guide to Drifting the Gate;Brecken Turner;5741076332765;2005;Grupo Editorial TOMO S.A. de C.V.;fiction;0
My Life as a Bustling Death;Brooklyn Woodward;9637491074533;1981;C. Scribner;fantasy;0
Reverseing the Loving Possibility;Jeremias Cohen;7862586196360;1914;Connecting to God;thriller;0
How to Resolve a Interaction;Destiny Pierce;4052392466702;1952;Crime Club / Book Club;fantasy;0
Memoirs of a Handy Microwave;Nicolas Suarez;3690597485035;2002;New Directions;fantasy;0
The Curse of the Hospitable Zombie;Jimena Shaffer;5137396508710;2021;Bedford Books of St. Martin's Press;mystery;0
A Guide to Rendering the Context;Dexter Herring;2196254577952;1934;Editions Robert Laffont;fantasy;0
Ability and the Wacky Quest;Denver McCall;8671264787302;1936;Doubleday, Doran & Company Inc;thriller;0
Memoirs of a Bent Version;Kiaan McCormick;9527778426208;1953;Bison Books;romance;0
The Rise and Fall of the Unexpected Pizza;Macie Barnett;1547094123702;1929;Splinter;thriller;0
My Life as a Juvenile Region;Stephen Cuevas;1144314740094;1989;El Gato de Hojalata;romance;0
The Secret of the Software;Adele Yoder;6424283913011;1919;Oveja Negra;thriller;0
Chronicles of Zonked Family Kingdom;Johan Curry;2414846759030;1907;Pearson Education;fantasy;0
A Guide to Lifting the Contract;Alison Huber;8594234627978;2008;Public Domain;fantasy;0
The Rise and Fall of the Shiny Employer;Mac Weiss;5268076281773;1960;La spiga languages;romance;0
Tales of a Spotty Yeti;Lennox Hail;3548136222884;1972;OMSCA-1;fantasy;0
Adventures in Desk Land;Hector Delgado;5822230788302;1922;Brand: GLOBE;fantasy;0
Memoirs of a Observant Jeep;Alani Garza;3583475538675;1952;Artemis Yayınları;romance;0
My Life as a Stupendous Steak;Judah Arroyo;4781205601885;2009;Hodder/Headline Audiobooks;mystery;0
My Life as a Observant Responsibility;Kyra Glass;4364531789086;1920;Gallimard (Folio);mystery;0
How to Render a Recommendation;Allan Campbell;2699925278703;2003;G. K. Hall;fantasy;0
Escape from the Extra-small Reception;Addison Graves;2110328175599;1993;King Edward Classics;mystery;0
Diary of a Tenuous Spaceship;Cesar Buckley;4156099194245;2006;Hutchinson;fiction;0
Memoirs of a Impartial Dragon;Theodora Walton;5775265592100;1910;Headline Book Publishing;fiction;0
The Rise and Fall of the Cowardly Microwave;Dominick Wilkinson;2509834376693;1904;Andersen Press;romance;0
Adventures in Magazine Land;Siena Ingram;8915447784860;1975;LUCEMAR;mystery;0
Escape from the Cagey Version;Tripp O’Connell;7376369493177;1909;PAN/Rabén & Sjögren;fiction;0
How to Represent a Election;Jillian Mason;4889075306100;2010;New York: Vintage Books # V-631 1st Printing 1976;fantasy;0
Journey to the Handy Article;Brandon Ferguson;3566273129116;1922;Ediciones Huracan;fiction;0
The Secret of the Assistant;Juliana Rivas;7828307295438;1984;Minimum fax;fantasy;0
How to Communicate a Robot;Damon Duncan;7612681470123;1945;The Modern library;fantasy;0
A Guide to Communicateing the Engineering;Elise Howell;3209676472631;1932;Anchor Books;fiction;0
Escape from the Fanatical Desk;Bradley Swanson;4134583115836;1978;Wydawnictwo Pascal;thriller;0
The Rise and Fall of the Observant Phone;Helen Palacios;7835686886928;1937;Bancroft & Co.;fiction;0
Memoirs of a Perfect Gate;Thaddeus Singh;2600826300108;2000;Lire c'est partir;fantasy;0
Diary of a Possessive Disk;Vivienne Gregory;7493592941473;1933;I Tascabili Degli Editori Associati;fantasy;0
How to Stem a Banana;Travis Conrad;6262362019630;2025;Synergy International of the Americas, Ltd;romance;0
The Chronicles of the Shiny Yeti;Bexley Gordon;7713745874247;1938;Book Club Associates;romance;0
Journey to the Innate Concept;Karter McCormick;5295875489918;2000;Harper Collins Publishers  Stock Account;fiction;0
The Legend of the Former Climate;Macie Benitez;8355755426818;1912;BBC Radio;mystery;0
The Rise and Fall of the Wasteful Robot;Justice Flowers;1849104028744;1976;Troll;thriller;0
The Curse of the Quirky Climate;Ariya Zhang;6633283862739;1972;Sanage Publishing House Llp;thriller;0
The Secret of the Magazine;Isaias Hamilton;7111737342505;1916;Ravensburger Buchverlag;romance;0
Diary of a Wacky Literature;Mackenzie Hutchinson;9465422278863;2013;NAL Trade;mystery;0
Uncovering the Abnormal Family;Korbin Hanson;4156807373339;1995;Angels' Portion Books;romance;0
The Last Curious Penguin;Mariana Hendrix;7130973482563;2013;Kadokawa Shoten/Tsai Fong Books;fantasy;0
Journey to the Cowardly Affair;Korbyn Patton;7362740627422;1998;Alba Editorial;fiction;0
Journey to the Fanatical Penguin;Lorelei Perry;2918596749582;1983;M. Secker;thriller;0
Adventures in Magazine Land;Waylon Weiss;2407948578872;2004;Darema;thriller;0
Tales of a Flimsy Family;Lennox Blackwell;2900601420199;2014;Walker Books, Limited;mystery;0
Chronicles of Golden Hearing Kingdom;Marcellus Dudley;1974842944908;1978;Livros do Brasil;fantasy;0
Diary of a Zonked Magazine;Hadleigh Greene;4759941822162;1972;Nelson Incorporated, Thomas;fantasy;0
Crooked Contract: A Memoir;Griffin McIntyre;1306516587244;1988;Philipp Reclam jun. Verlag GmbH;romance;0
Memoirs of a Twisted Attention;Rebekah Warren;2787957553380;1900;Dorric Books;romance;0
A Guide to Fulfiling the Interaction;Abel Esquivel;4172727237894;2009;Chivers Audio Books;romance;0
Memoirs of a Harsh Jeep;Jaylee Parrish;6512378350568;1989;Wilco Pub. House;thriller;0
Adventures in Guitar Land;Karsyn Perez;3691108073108;1915;Cecilie Dressler;mystery;0
The Legend of the Possessive Affair;Eleanor Kane;8490587557289;1999;Guild Publishing. (BCA).;fantasy;0
The Last Dancing Concept;Brock Rivas;3278337938676;1937;Kōbunsha;fiction;0
The Twisted Zombie;Averie Castaneda;9426748730684;1908;Zakład Narodowy im. Ossolińkich;thriller;0
The Legend of the Triumphant Ability;Collin Clements;6965987845166;1923;Econo-Clad-Books;mystery;0
The Last Voracious Yeti;Cara Lyons;5853607723582;1901;Unicorn Pub House;fiction;0
The Rise and Fall of the Innate Software;Cyrus Curtis;5724189123319;1925;Munye Chʻulpʻansa;fiction;0
